Name,Link,Price,Image,Information
Loa Genius SP-HF180 2.0 màu nâu (Vân gỗ),https://www.hanoicomputer.vn/loa-genius-sp-hf180-2-0-mau-nau-van-go,219.000 đ,"['https://hanoicomputercdn.com/media/product/120_55397_loa_genius_sp_hf180_2_0_m__u_n__u__v__n_g____.jpg', 'https://hanoicomputercdn.com/media/product/120_55397_loa_genius_sp_hf180_2_0_m__u_n__u__v__n_g______2_.jpg', 'https://hanoicomputercdn.com/media/product/120_55397_loa_genius_sp_hf180_2_0_m__u_n__u__v__n_g______3_.jpg']","['Tên sản phẩm', 'Loa', 'Hãng sản xuất', 'Genius', 'Model', 'SP-HF180', 'Chuẩn âm thanh', '2.0', 'Tổng công suất loa', '6W', 'CS loa siêu trầm/ vệ tinh', '3Wx2', 'Tần số đáp ứng', 'N/A', 'Điều khiển từ xa', 'Không', 'Cổng tín hiệu vào', 'Jắc 3,5mm', 'Kích thước', 'Vân gỗ', 'Trọng lượng', '2,0 Kg', 'Đặc điểm khác', 'Loa 2.0, công suất 6W, chuẩn kết nối jack cắm 3.5mm. Nguồn kết nối nguồn cổng USB, dây dài 1,2m. Thiết kế giả gỗ sang trọng, âm thanh trầm bass chắc chắn. Có nút điều chỉnh âm lượng trên thân dây']"
Tai nghe không dây Sony WH-CH510/BZ E,https://www.hanoicomputer.vn/tai-nghe-khong-day-sony-wh-ch510-bz-e,979.000 đ,"['https://hanoicomputercdn.com/media/product/120_56202_tai_nghe_khong_day_sony_wh_ch510_bz_e_0001_2.jpg', 'https://hanoicomputercdn.com/media/product/120_56202_tai_nghe_khong_day_sony_wh_ch510_bz_e_0002_3.jpg', 'https://hanoicomputercdn.com/media/product/120_56202_tai_nghe_khong_day_sony_wh_ch510_bz_e_0003_4.jpg', 'https://hanoicomputercdn.com/media/product/120_56202_tai_nghe_khong_day_sony_wh_ch510_bz_e_0000_1.jpg']",Not Given
Tai nghe Razer Kraken X – Multi-Platform Wired Gaming Headset ( RZ04-02890100-R3M1),https://www.hanoicomputer.vn/tai-nghe-razer-kraken-x-multi-platform-wired-gaming-headset-rz04-02890200-r3m1,1.249.000 đ,"['https://hanoicomputercdn.com/media/product/120_48590_tong_the_tai_nghe_razer_kraken_x_multi_platform_wired_gaming_headset_rz04_02890200_r3m1.jpg', 'https://hanoicomputercdn.com/media/product/120_48590_mat_ngang_cua_tai_nghe_razer_kraken_x_multi_platform_wired_gaming_headset_rz04_02890200_r3m1.jpg', 'https://hanoicomputercdn.com/media/product/120_48590_gong_va_mic_cua_tai_nghe_razer_kraken_x_multi_platform_wired_gaming_headset_rz04_02890200_r3m1.jpg']","['Thương hiệu', 'Razer', 'Nơi sản xuất', 'Trung Quốc', 'Model', 'RZ04-02890100-R3M1', 'Loại Jack cắm', 'Jack 3.5mm']"
Tai nghe Gaming Zidli ZH27 Virtual 7.1 USB Black Led 7 màu,https://www.hanoicomputer.vn/tai-nghe-zidli-zh27-gaming-real-rgb-7-1-usb-black,699.000 đ,['https://hanoicomputercdn.com/media/product/51452_tai_nghe_zidli_zh27_gaming_real_rgb_7_1_usb_black_01.jpg'],"['THÔNG TIN CHUNG', 'Thương hiệu', 'ZIDLI', 'Tên sản phẩm', 'Tai nghe Gaming ZIDLI ZH27 (Virtual RGB - Sound 7.1 )', 'Mã sản phẩm (Model)', 'ZH27', 'THÔNG SỐ TAI NGHE', 'Loại tai nghe', 'Over-ear', 'Chất liệu', 'Nhựa / Da', 'Màu sắc', 'Đen - Ghi', 'LED', 'RGB', 'Kết nối', 'USB', 'Loại dây', 'USB / Optical / 3.5mm', 'Kích thước màng loa (mm)', '53mm', 'Tần số đáp ứng (Hz)', '20Hz-20KHz', 'Trở kháng', '30 Ohm', 'Độ nhạy', '112dB±3dB', 'Tương thích', 'PC / Desktop / Play Station 4', 'THÔNG SỐ MICROPHONE', 'Loại microphone', 'Khử ồn 2 chiều', 'Kết nối', 'Liền tai', 'Tần số đáp ứng (Hz)', '100Hz-1KHz', 'Độ nhạy', '""-42dB±3dB', 'Khử tiếng ồn', 'Có']"
Webcam Xfinity Webcam HD 1080p (1920x1080),https://www.hanoicomputer.vn/webcam-xfinity-webcam-hd-1080p-1920x1080,799.000 đ,['https://hanoicomputercdn.com/media/product/52063_webcam_xfinity_webcam_hd_1080p.jpg'],"['THÔNG TIN CHUNG', 'Hãng sản xuất', 'Xfinity', 'Model', 'HD1080p', 'THÔNG SỐ CHI TIẾT', 'Gọi video', 'Gọi video Full HD 1080p (lên tới 1920 x 1080 pixel)Thu phóng: Tự động lấy nét', 'Giao tiếp', 'USB', 'Micro', '4 mic thu\xa04 hướng']"
Máy in hóa đơn Antech Q250 plus,https://www.hanoicomputer.vn/may-in-hoa-don-antech-q250-plus,1.599.000 đ,"['https://hanoicomputercdn.com/media/product/120_44920_may_in_hoa_don_antech_q250_plus_asp3.jpg', 'https://hanoicomputercdn.com/media/product/120_44920_may_in_hoa_don_antech_q250_plus_asp2.jpg', 'https://hanoicomputercdn.com/media/product/120_44920_may_in_hoa_don_antech_q250_plus_asp1.jpg']","['Mô tả chi tiết', 'Hãng sản xuất', 'Antech', 'Chủng loại', 'Q250 Plus', 'Loại máy', 'In nhiệt', 'Khổ giấy', '80mm', 'Tốc độ in', '250mm/s', 'Cổng giao tiếp', 'USB,RS232,Ethernet', 'Chế độ cắt', 'Tự động', 'Độ phân giải', '203dpi', 'Độ bền đầu in', '100km - Đầu in Epson', 'Hỗ trợ OS', 'Windows']"
Giấy decal nhiệt 35x22x30m (2 tem 1 hàng),https://www.hanoicomputer.vn/giay-decal-kho-2-tem-nhiet/hang-35mmx22mmx30m,69.000 đ,['https://hanoicomputercdn.com/media/product/47642_giay_decal_kho_2_tem_nhiethang_35mmx22mmx30m.jpg'],"['Tên sản phẩm', 'Giấy decal', 'Chủng loại', 'Giấy in tem / nhãn', 'Khổ tem', '2 tem nhiệt/hàng', 'Kích thước', '3.5cm*2.2cm - 30m']"
Ngăn kéo đựng tiền Roco 330,https://www.hanoicomputer.vn/ngan-keo-roco-dung-tien-330,699.000 đ,"['https://hanoicomputercdn.com/media/product/120_47585_ngan_keo_roco_330_mo.jpg', 'https://hanoicomputercdn.com/media/product/120_47585_mat_truoc_ngan_keo_roco_330.jpg', 'https://hanoicomputercdn.com/media/product/120_47585_mat_tren_ngan_keo_roco_330.jpg']","['Hãng sản xuất', 'Roco', 'Model', '330', 'Kích thước', '330(W) x 360 (D) x 96 (H) mm (cả chân đế)', 'Số ngăn', '4 ngăn kẹp tiền +\xa0 5 ngăn nhỏ tùy chỉnh', 'Kết nối máy in bill, Pos', 'Có (RJ11)', 'Màu sắc', 'Đen', 'Ứng dụng', 'nhà hàng, Shop, Hiệu thuốc, các quầy thu ngân,…']"
Máy quét mã vạch 1D Shangchen SC 6900 có dây,https://www.hanoicomputer.vn/dau-doc-ma-vach-shangchen-sc-6900,859.000 đ,"['https://hanoicomputercdn.com/media/product/120_45870_dau_doc_ma_vach_shangchen_sc_6900_3.jpg', 'https://hanoicomputercdn.com/media/product/120_45870_dau_doc_ma_vach_shangchen_sc_6900_2.jpg', 'https://hanoicomputercdn.com/media/product/120_45870_dau_doc_ma_vach_shangchen_sc_6900_1.jpg']","['Hãng sản xuất', 'Shangchen', 'Model', 'SC 6900', 'Công nghệ', 'Laser', 'CPU', '32 Bit', 'Chế độ quét', 'Quét thủ công hoặc Tự động (tùy chọn)', 'Bộ nhớ', '4M byte (lưu hơn 2.000 lần quét)', 'Kháng rơi', '1,8m', 'Tốc độ quét', '250 lần quét / giây', 'Độ phân giải', '> = 3 mil', 'Giao tiếp', 'USB', 'Khả năng giải mã', 'Tất cả các mã 1D của stansard, bao gồm cả GS1 Databar']"
Máy quét mã vạch 1D  Zebex Z3151hs có dây,https://www.hanoicomputer.vn/may-doc-ma-vach-zebex-z-3151hs,2.199.000 đ,['https://hanoicomputercdn.com/media/product/44647_may_doc_ma_vach_zebex_z_3151hs.jpg'],"['Mô tả chi tiết', 'Hãng sản xuất', 'Zebex', 'Chủng loại', 'Z-3151HS', 'Loại máy', 'Đọc mã vạch', 'Khả năng giải mã', '1D / 2D (PDF417)', 'Hệ thống quang học', 'Laser', 'Tốc độ quét', '500 scans per second', 'Góc quét', '52°', 'Giao diện hệ thống', 'Keyboard, RS-232, HID USB, USB Virtual COM, wand, OPOS, JPOS', 'Ứng dụng', 'Not Given', 'Kích thước', '106.7 x 58.3 x 155.2 mm', 'Trọng lượng', '130g', 'Cable', 'Tiêu chuẩn 2M']"
Máy quét mã vạch 1D Shangchen SC 7130 để bàn,https://www.hanoicomputer.vn/dau-doc-ma-vach-shangchen-sc-7130,2.499.000 đ,"['https://hanoicomputercdn.com/media/product/120_45883_dau_doc_ma_vach_shangchen_sc_7130_3.jpg', 'https://hanoicomputercdn.com/media/product/120_45883_dau_doc_ma_vach_shangchen_sc_7130_2.jpg', 'https://hanoicomputercdn.com/media/product/120_45883_dau_doc_ma_vach_shangchen_sc_7130_1.jpg']","['Hãng sản xuất', 'Shangchen', 'Mã sản phẩm', 'SC-7130', 'Công nghệ', 'Laser Ominidirectional', 'Kiểu đọc', 'Tất cả các hướng, 24 dòng', 'Tốc độ quét', 'Tốc độ quét: 2000 lần quét / giây', 'Các chỉ số đọc', 'Beeper, LED (Đọc tốt bằng màu xanh lá cây, đứng màu đỏ)', 'Độ tương phản in', '> = 30%, màu đen', 'Độ phân giải', '> = 4mil (0.10mm)', 'Độ sâu của trường', 'lên tới 300mm (13 triệu EAN13 PCS90%)', 'Not Given', 'Chế độ quét', 'Tự động quét', 'Giao diện', 'Bàn phím nêm, RS-232, USB (HID hoặc V-COM), PS / 2', 'Khả năng giải mã', 'Tất cả các mã 1D của stansard, bao gồm cả GS1 Databar', 'Kháng rơi', '1,2m']"
Máy quét mã vạch 2D Syble XB 6208RB,https://www.hanoicomputer.vn/may-quet-ma-vach-2d-syble-xb-6208rb,2.399.000 đ,"['https://hanoicomputercdn.com/media/product/120_56302_may_quet_ma_vach_2d_syble_xb_6208rb__2_.jpg', 'https://hanoicomputercdn.com/media/product/120_56302_may_quet_ma_vach_2d_syble_xb_6208rb__1_.jpg']","['Mô tả chi tiết', 'Hãng sản xuất', 'Syble', 'Chủng loại', 'XP-6208XB', 'Loại máy', 'Máy quét mã vạch 2D k dây', 'Nguồn sáng', '617nm LED Aimer, đèn LED trắng', 'Tốc độ quét', '63cm/s', 'Chế độ quét', 'Bấm nút - tự động', 'Góc quét', 'Yaw ± 55 °, Xoay 360 °, Pitch ± 55 °', 'Công nghệ / Thông tin khác', 'Tương phản: ≥20%Độ chính xác: ≥5milĐộ sâu trường quét: EAN13 50-200MM (13MIL), QR 25-240MM (20MIL); PDF147 30-130MM (6,67MIL)Tỷ lệ lỗi: Ít hơn 1/5 triệu', 'Kết nối', 'USB', 'Phụ kiện', 'Chân đế', 'Kích thước', '102mm * 71mm * 177mm', 'Trọng lượng', '250g']"
Băng mực Tepra 9mm,https://www.hanoicomputer.vn/bang-muc-tepra-9mm,200.000 đ,['https://hanoicomputercdn.com/media/product/50828_14.jpg'],"['THÔNG TIN CƠ BẢN', 'Tên sản phẩm', 'Băng mực TEPRA 9mm', 'Thương hiệu', 'Tepra', 'CHI TIẾT', 'Kích thước', '9mm x 800mm', 'Loại chất liệu', 'PVC chống thấm', 'Màu', 'Trắng\xa0 SS9KTrong\xa0 ST9KĐỏ\xa0\xa0\xa0\xa0\xa0\xa0 SC9RVàng\xa0 SC9YXanh lá\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0 SC9GXanh dương SC9B', 'Tính năng', 'Tính năng', '- Mẫu mã đẹp- Đa dạng màu sắc- Dễ dàng phân biệt tài liệu- Sử dụng đơn giản', 'Trọng lượng', 'Not Given', 'THÔNG SỐ KHÁC', 'Xuất xứ', 'Nhật Bản', 'Bảo hành', 'Không']"
Máy quét mã vạch 2D Honeywell Youjie HF600 để bàn,https://www.hanoicomputer.vn/May-doc-ma-vach-2D-de-ban-Honeywell-Youjie-HF600,2.499.000 đ,"['https://hanoicomputercdn.com/media/product/120_41964_may_doc_ma_vach_2d_de_ban_honeywell_youjie_hf600_asp3.jpg', 'https://hanoicomputercdn.com/media/product/120_41964_may_doc_ma_vach_2d_de_ban_honeywell_youjie_hf600_asp2.jpg', 'https://hanoicomputercdn.com/media/product/120_41964_may_doc_ma_vach_2d_de_ban_honeywell_youjie_hf600_asp_1.jpg']","['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Honeywell', 'Model', 'HF600', 'CHI TIẾT', 'Công nghệ đọc', 'Laser', 'Loại (chuẩn) mã vạch', 'Tất cả mã vạch 1D và 2D.', 'Số tia quét', 'Đa tia', 'Chế độ quét', 'Rảnh tay', 'Kiểu dáng', 'Để bàn', 'Màu', 'Đen', 'Cổng kết nối', 'Keyboard, USB, RS-232.', 'HIỆU NĂNG', 'Tốc độ quét', '1.650 scans/s', 'Độ mịn mã vạch', '5 mil', 'Ứng dụng', 'HF600 là sự lựa chọn tối ưu đối với các doanh nghiệp, mô hình kinh doanh vừa và nhỏ có nhu cầu ứng dụng mã vạch 2 chiều để quản lý thẻ thành viên, hồ sơ khách hàng, bệnh nhân, phiếu quà tặng điện tử, quản lý kho vận, xử lý thủ tục giấy tờ...', 'THÔNG SỐ KHÁC', 'Kích thước', 'L87.4 x W98.2 x H170mm', 'Trọng lượng', '340g', 'Bảo hành', '12 tháng']"
Máy in hóa đơn Xprinter XP-N160II-W ( USB + WIFI ),https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-n160ii-w-usb-wifi,1.899.000 đ,['https://hanoicomputercdn.com/media/product/51714_n160ii.jpg'],"['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Xprinter', 'Model', 'XP-N160II', 'CHI TIẾT', 'Loại máy in', 'Máy in cảm nhiệt', 'Phương pháp in', 'In cảm nhiệt', 'Tốc độ', '160mm/ giây', 'Giấy tương thích', '80mm', 'Ứng dụng', 'Chất liệu vỏ nhựaMàu sắc đen xámNguồn điện sử dụng: 24V-2.5AĐáp ứng tốt nhu cầu in bill, in bếp bằng các phần mềm quản lý bán hàng,online,offline.Kết nối Wifi qua điện thoại,laptop,máy Pos bán hàng ....', 'Cổng giao tiếp', 'USB, Wifi', 'Phụ kiện đi kèm', 'Đĩa, sách hướng dẫn sử dụng,Cáp Usb,Dây nguồn', 'HIỆU NĂNG', 'Tốc độ in', '160mm/ giây', 'THÔNG SỐ KHÁC', 'Xuất xứ', 'Trung Quốc', 'Bảo hành', '12 tháng']"
Máy in hóa đơn Xprinter XP-A160M,https://www.hanoicomputer.vn/may-in-hoa-don-xprinter-xp-a160m,1.159.000 đ,"['https://hanoicomputercdn.com/media/product/120_49424_may_in_hoa_don_xprinter_xp_a160m_asp4.jpg', 'https://hanoicomputercdn.com/media/product/120_49424_may_in_hoa_don_xprinter_xp_a160m_asp3.jpg', 'https://hanoicomputercdn.com/media/product/120_49424_may_in_hoa_don_xprinter_xp_a160m_asp2.jpg', 'https://hanoicomputercdn.com/media/product/120_49424_may_in_hoa_don_xprinter_xp_a160m_asp1.jpg']","['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Xprinter', 'Model', 'XP-A160M', 'CHI TIẾT', 'Loại máy in', 'In truyền nhiệt trực tiếp', 'Độ phân giải', '576 dots/line 512 dots/line', 'Khổ in', '72mm', 'Dao cắt', 'có', 'Khổ giấy sử dụng', '80mm', 'Độ bền đầu in', '100km', 'Độ bền dao cắt', '1.5 triệu lần', 'Cổng giao tiếp', 'USB', 'HIỆU NĂNG', 'Tốc độ in', '160 mm/s', 'THÔNG SỐ KHÁC', 'Nguồn điện', '24V/2.5A', 'Xuất xứ', 'Trung Quốc', 'Bảo hành', '12 tháng']"
Máy in mã vạch Xprinter XP 350BM,https://www.hanoicomputer.vn/may-in-ma-vach-xprinter-xp-350bm,1.999.000 đ,"['https://hanoicomputercdn.com/media/product/120_41972_xprinter_350b_023.jpg', 'https://hanoicomputercdn.com/media/product/120_41972_xprinter_350b_022.jpg', 'https://hanoicomputercdn.com/media/product/120_41972_xprinter_350b_021.png']","['Mô tả chi tiết', 'Hãng sản xuất', 'Xprinter', 'Chủng loại', 'Máy in tem, nhãn, mã vạch', 'Loại máy', 'Xprinter XP 350BM', 'Độ phân giải', '203 DPI (8 dot/mm)', 'Chế độ in', 'In nhiệt trực tiếp', 'Khổ giấy', 'Kích thước cuộn giấy nhãn mã vạch :\xa0Đường kính Max 85mm, lõi 25mmHỗ trợ in nhãn mã vạch chiều rộng từ 20mm – 80 mm', 'Loại giấy tương thích', 'Sản phẩm sử dụng giấy cảm nhiệt cỡ tiêu chuẩn : 35x22 , 58x40, 50x30, 50x35, 37x30 ( GIAY057, GIAY048, GIAY049, GIAY059, GIAY054 , GIAY075, GIAY076 ).\xa0Khách hàng lựa chọn khổ giấy tùy theo vật phẩm cần dán tem.', 'Tốc độ', '153mm/s', 'Bộ nhớ', 'Not Given', 'Mã vạch', 'Kích thước tem tiêu chuẩn 35x22mm', 'Giao tiếp', 'USB +\xa0LAN', 'Mô tả khác', 'Khả năng in: 400-620 tem/1 phútTự động kiểm soát nhiệt độ đầu in đảm bảo độ bền đầu inTự động căn chỉnh kích thước temTương thích với tất cả phần mềm in mã vạch hiện cóHỗ trợ in mã vạch từ BMP và PCX']"
Ribbon in mã vạch Wax  HT12,https://www.hanoicomputer.vn/ribbon-in-ma-vach-wax-ht12,149.000 đ,['https://hanoicomputercdn.com/media/product/48134_ribbon_in_ma_vach_wax_ht12.jpg'],"['THÔNG TIN CƠ BẢN', 'Loại mực', 'Wax', 'Model', 'HT12', 'CHI TIẾT', 'Sử dụng', 'Phù hợp tất cả máy in mã vạch truyền nhiệt gián tiếp ( máy in phải sử dụng ribbon mực )', 'Phù hợp sản phẩm', 'Phù hợp nhất sử dụng cho giấy decal thường, các loại decal cao cấp như PVC, xi bạc khuyến cáo không nên sử dụng', 'Tương ứng', 'Sử dụng tương ứng 6 cuộn giấy in mã vạch', 'Kích thước', 'Kích cỡ : 110mmChiều dài : 300m', 'THÔNG SỐ KHÁC', 'Xuất xứ', 'Trung Quốc', 'Bảo hành', '0']"
Giấy decal nhiệt 50x35x30m ( 1 tem 1 hàng ) - Tem trà sữa,https://www.hanoicomputer.vn/giay-decal-nhiet-50x35x30m-1-tem-1-hang-tem-tra-sua,55.000 đ,['https://hanoicomputercdn.com/media/product/51345_5035.jpg'],"['THÔNG TIN CƠ BẢN', 'Tên sản phẩm', 'Giấy decal cảm nhiệt / Decal in tem nhãn', 'Tên gọi khác', 'Tem trà sữa, tem dán cốc café, trà sữa', 'CHI TIẾT', 'Số lượng tem / hàng', '1 tem /1 hàng', 'Loại chất liệu', 'Tem cảm nhiệt', 'Tương thích', 'Các loại máy in truyền nhiệt trực tiếp ( Không cần ribbon mực ) như Xprinter..', 'KÍCH CỠ&TRỌNG LƯỢNG', 'Kích cỡ', '50x35', 'Độ dài', '30m', 'Số lượng tem', '~ 850 tem', 'THÔNG SỐ KHÁC', 'Xuất xứ', 'Việt Nam', 'Chú ý', 'Không để tem nơi ẩm ướt']"
Giấy in nhãn Brother tiêu chuẩn TZe-211 6mm,https://www.hanoicomputer.vn/giay-in-nhan-brother-tieu-chuan-tze-211-6mm,289.000 đ,['https://hanoicomputercdn.com/media/product/54035_giay_in_nhan_brother_tieu_chuan_tze_211_6mm.jpg'],"['THÔNG TIN CƠ BẢN', 'Tên sản phẩm', 'Nhãn TZe tiêu chuẩn', 'Thương hiệu', 'Brother', 'CHI TIẾT', 'Mã sản phẩm', 'TZe-211', 'Loại màu chữ', 'Black on White ( chữ đen nền trắng )', 'Tương thích', 'PT-D210, PT-E110, PT-P900W/950NW, E800T/850TKW - Các loại máy Brother Ptouch(PT)', 'Kích cỡ', '6mm', 'Chiều dài', '8 mét', 'Cấu tạo', 'Gồm 7 lớp có màng bảo vệ', 'Đặc điểm nhãn', 'Chất lượng nhãn in tốt, chống trầy xước, dung môi, hóa chất, chịu được ánh sáng mặt trời, chịu được nhiệt độ khắc nghiệt (-80 độ – 200 độ), không chịu được lửa', 'THÔNG SỐ KHÁC', 'Xuất xứ', 'Trung quốc', 'Chú ý', 'Không để nơi ẩm ướt', 'Bảo hành', '0']"
Máy quét mã vạch 1D Honeywell Voyager 1452g không dây,https://www.hanoicomputer.vn/may-quet-ma-vach-honeywell-voyager-1452g1d,4.689.000 đ,['https://hanoicomputercdn.com/media/product/41966_1452g.jpeg'],"['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Honeywell', 'Model', '1452g', 'CHI TIẾT', 'Công nghệ đọc', 'CCD chụp ảnh tuyến tính', 'Loại (chuẩn) mã vạch', 'Tất cả mã vạch 1D', 'Số tia quét', 'Đơn tia', 'Chế độ quét', 'Nhấn nút', 'Kiểu dáng', 'Cầm tay – không dây', 'Màu', 'Đen', 'Cổng kết nối', 'Bluetooth, Chân đế USB , chọn thêm Rs-232, Kb', 'HIỆU NĂNG', 'Khoảng cách đọc mã vạch', 'lên đến 30m không có vật cản.', 'Độ mịn mã vạch', '1D 5 mil (0.127 mm)2D 6.7 mil (0.170 mm)', 'THÔNG SỐ KHÁC', 'Kích thước', '62 x 173 x 82 mm(LxHxW)', 'Trọng lượng', '210 g', 'Bảo hành', '12 tháng']"
Máy quét mã vạch 1D Shangchen SC 760 có dây,https://www.hanoicomputer.vn/may-quet-ma-vach-1d-shangchen-sc-760-co-day,699.000 đ,['https://hanoicomputercdn.com/media/product/45868_may_quet_ma_vach_1d_shangchen_sc_760_co_day.jpg'],"['Hãng sản xuất', 'Shangchen', 'Model', 'SC-760', 'Công nghệ', 'Laser', 'Tần số', 'Băng tần ISM 2,4 GHz', 'Chế độ quét', 'Quét thủ công hoặc Tự động (tùy chọn)', 'Chế độ làm việc', 'Thời gian đọc hoặc chế độ hàng loạt', 'Bộ nhớ', '4M byte (lưu hơn 2.000 lần quét)', 'Độ sâu của trường', '0 - 650mm (13 triệu EAN13 PCS90%), <20mW', 'Kháng rơi', '1,8m', 'Độ phân giải', '> = 3 mil', 'Giao tiếp', 'USB', 'Khả năng giải mã', 'Tất cả các mã 1D của stansard, bao gồm cả GS1 Databar']"
Máy in hóa đơn Antech Q200 plus,https://www.hanoicomputer.vn/may-in-hoa-don-antech-q200-plus,1.699.000 đ,"['https://hanoicomputercdn.com/media/product/120_44919_may_in_hoa_don_antech_q200_plus_asp3.jpg', 'https://hanoicomputercdn.com/media/product/120_44919_may_in_hoa_don_antech_q200_plus_asp2.jpg', 'https://hanoicomputercdn.com/media/product/120_44919_may_in_hoa_don_antech_q200_plus_asp1.jpg']","['Mô tả chi tiết', 'Hãng sản xuất', 'Antech', 'Chủng loại', 'Q200 Plus', 'Loại máy', 'In nhiệt', 'Khổ giấy', '80mm', 'Tốc độ in', '250mm/s', 'Cổng giao tiếp', 'USB,RS232,Ethernet', 'Chế độ cắt', 'Tự động', 'Độ phân giải', '203dpi', 'Độ bền đầu in', '100km - Đầu in Epson', 'Hỗ trợ OS', 'Windows']"
Máy in hóa đơn Epson TM-T81 III  ( Cổng LAN ),https://www.hanoicomputer.vn/may-in-hoa-don-epson-tm-t81-iii-cong-lan,2.499.000 đ,"['https://hanoicomputercdn.com/media/product/120_51577_3__custom_.jpg', 'https://hanoicomputercdn.com/media/product/120_51577_2__custom_.jpg', 'https://hanoicomputercdn.com/media/product/120_51577_1__custom_.jpg']","['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Epson', 'Model', 'T81 III', 'CHI TIẾT', 'Loại máy in', 'Máy in hóa đơn nhiệt', 'Phương pháp in', 'In cảm nhiệt', 'Tốc độ', '200mm/s', 'Giấy tương thích', 'K80 (80mm)', 'Độ bền đầu in', '52 triệu dòng (MCBF), 360.000 giờ Tuổi thọ dao cắt là 1.5triệu lần cắt', 'Độ phân giải', '203 dpi (8dots/mm)', 'Cổng giao tiếp', 'Lan - Không bao gồm dây mạng lan kèm máy', 'Tính năng khác', 'Cắt giấy sát phần in giúp tiết kiệm 30% giấyCác bo mạch được lắp nguợc để chống nước', 'HIỆU NĂNG', 'Trọng lượng', '~ 1.7 kg', 'Kích thước bên ngoài:', '5.67” x 7.44” x 5.71” (W x D x H) (144\xa0 x 189\xa0 x 145\xa0 mm)', 'THÔNG SỐ KHÁC', 'Xuất xứ', 'Trung Quốc', 'Bảo hành', '12 tháng']"
Máy in hóa đơn Antech K200L ( Cổng USB + LAN ),https://www.hanoicomputer.vn/may-in-hoa-don-antech-k200l-cong-usb-lan,1.799.000 đ,"['https://hanoicomputercdn.com/media/product/120_55556_may_in_hoa_don_antech_k200l_cong_usb_lan__3_.jpg', 'https://hanoicomputercdn.com/media/product/120_55556_may_in_hoa_don_antech_k200l_cong_usb_lan__2_.jpg', 'https://hanoicomputercdn.com/media/product/120_55556_may_in_hoa_don_antech_k200l_cong_usb_lan__1_.jpg']",Not Given
Máy in mã vạch Xprinter XP 360B,https://www.hanoicomputer.vn/may-in-ma-vach-xprinter-xp-360b,1.699.000 đ,"['https://hanoicomputercdn.com/media/product/120_47641_xprinter_xp_360b_023.png', 'https://hanoicomputercdn.com/media/product/120_47641_xprinter_xp_360b_022.jpg', 'https://hanoicomputercdn.com/media/product/120_47641_xprinter_xp_360b_021.png']","['THÔNG TIN CƠ BẢN', 'Thương hiệu', 'Xprinter', 'Model', 'XP-360B', 'CHI TIẾT', 'Loại máy in', 'Máy in nhiệt', 'Phương pháp in', 'In cảm nhiệt', 'Nguồn điện áp', '24VDC, 2.5A', 'Loại giấy sử dụng', 'Sản phẩm sử dụng giấy cảm nhiệt cỡ tiêu chuẩn : 35x22 , 58x40, 50x30, 50x35, 37x30 ( GIAY057, GIAY048, GIAY049, GIAY059, GIAY054 , GIAY075, GIAY076 ). Khách hàng lựa chọn kích cỡ tùy theo vật phẩm cần dán tem', 'Độ phân giải', '203 dpi', 'Kết nối', 'USB', 'Bộ nhớ', 'Dram, flash\xa0(4M)', 'Chiều rộng', '76 mm', 'Khổ giấy', '20mm x 82mm', 'Kích thước', '212,4mm x 143mm x 145,5mm', 'Trọng lượng sản phẩm', '1,42 kg', 'HIỆU NĂNG', 'Tốc độ in', 'Max\xa0(127mm/giây),\xa0Min\xa0(50,8 mm/giây)', 'THÔNG SỐ KHÁC', 'Xuất xứ', 'Trung Quốc', 'Bảo hành', '12 tháng']"
